
# Sea Ice Index : sea ice extent in millions of square kilometers for the Northern Hemisphere
# Since the simulation starts at the vernal euqinox, the vector for reading the annual sea ice extent
# starts in March of the selected model year and ends in February of the following year.


# Data source:
# Fetterer, F., K. Knowles, W. N. Meier, M. Savoie, and A. K. Windnagel. 2017, updated daily. Sea Ice Index, Version 3.
# [Indicate subset used]. Boulder, Colorado USA. NSIDC: National Snow and Ice Data Center.
# doi: https://doi.org/10.7265/N5K072F8. [Date Accessed].


# year  march  april   may   june   july   august september october november december january february

  1979  16.34  15.45  13.86  12.53  10.31   8.04    7.05     8.75    11.65    13.67    14.86   15.96
  1980  16.04  15.43  13.79  12.20  10.10   7.98    7.67     9.18    10.94    13.34    14.91   15.60
  1981  15.63  15.01  13.80  12.43  10.27   7.84    7.14     8.86    11.38    13.59    15.18   15.97
  1982  16.04  15.47  13.97  12.48  10.37   8.14    7.30     9.42    10.93    13.34    14.94   16.01
  1983  16.09  15.17  13.49  12.30  10.57   8.19    7.39     9.33    11.63    13.64    14.47   15.30
  1984  15.58  15.01  13.58  12.15   9.98   7.77    6.81     8.56    11.46    13.30    14.72   15.47
  1985  15.89  15.36  14.07  12.22   9.74   7.40    6.70     8.55    10.84    12.99    14.89   15.78
  1986  15.91  15.06  13.38  11.98  10.15   7.98    7.41     9.48    11.02    13.05    14.97   16.05
  1987  15.82  15.21  13.74  12.49  10.33   7.63    7.28     9.05    11.45    13.22    -9999   15.58
  1988  15.96  15.12  13.56  11.94   9.81   7.89    7.37     9.13    11.22    -9999    14.95   15.50
  1989  15.42  14.33  13.04  12.24  10.13   7.88    7.01     8.83    11.33    13.63    14.78   15.58
  1990  15.87  14.65  13.23  11.64   9.25   6.80    6.14     8.48    11.12    13.39    14.36   15.25
  1991  15.42  14.86  13.47  12.11   9.51   7.42    6.47     8.54    11.08    13.11    14.64   15.46
  1992  15.48  14.68  13.22  12.15  10.32   7.93    7.47     9.32    10.88    12.95    14.90   15.69
  1993  15.81  15.08  13.37  11.87   9.48   7.33    6.40     8.79    11.38    13.41    14.73   15.56
  1994  15.55  14.89  13.62  12.02   9.93   7.64    7.14     8.92    11.32    13.32    14.59   15.23
  1995  15.26  14.45  12.97  11.44   8.99   6.74    6.08     7.83    11.12    13.27    14.18   15.15
  1996  15.12  14.22  13.09  12.08  10.16   8.18    7.58     9.16    10.76    12.92    14.42   15.44
  1997  15.47  14.56  13.18  11.74   9.41   7.29    6.69     8.34    10.40    12.86    14.72   15.75
  1998  15.60  14.89  13.59  11.71   9.42   7.51    6.54     8.45    10.68    13.08    14.36   15.31
  1999  15.40  15.08  13.75  11.78   9.49   7.23    6.12     8.60    10.44    12.76    14.22   15.14
  2000  15.22  14.56  13.15  11.67   9.51   7.17    6.25     8.38    10.80    12.64    14.20   15.21
  2001  15.52  14.86  13.51  11.46   9.07   7.46    6.73     8.30    10.32    12.64    14.27   15.34
  2002  15.35  14.30  12.97  11.58   9.27   6.60    5.83     8.16    10.66    12.49    14.39   15.19
  2003  15.48  14.51  13.02  11.60   9.21   6.94    6.12     7.85    10.34    12.61    14.03   14.91
  2004  14.99  13.99  12.56  11.45   9.43   6.85    5.98     7.93    10.13    12.59    13.66   14.37
  2005  14.69  14.09  12.91  11.16   8.65   6.30    5.50     7.35    10.34    12.55    13.47   14.32
  2006  14.42  13.91  12.52  10.92   8.46   6.50    5.86     7.54    10.22    12.23    13.70   14.51
  2007  14.54  13.85  12.78  11.22   7.94   5.34    4.27     6.04     9.66    11.95    13.89   14.95
  2008  15.18  14.35  12.97  11.21   8.68   5.91    4.69     7.35     9.76    12.03    13.91   14.81
  2009  14.98  14.50  13.19  11.32   8.47   6.14    5.26     6.92    10.34    12.36    13.74   14.58
  2010  15.14  14.66  12.87  10.59   8.07   5.87    4.87     6.98     9.77    12.20    13.46   14.36
  2011  14.55  14.11  12.68  10.75   7.72   5.50    4.56     6.46     9.61    11.83    13.73   14.55
  2012  15.20  14.63  13.01  10.67   7.67   4.72    3.57     5.89     9.77    12.15    13.70   14.72
  2013  15.03  14.30  13.00  11.36   8.13   6.01    5.21     7.45     9.39    12.01    13.65   14.42
  2014  14.76  14.09  12.70  11.03   8.11   6.08    5.22     7.23     9.94    12.18    13.60   14.40
  2015  14.37  13.89  12.47  10.88   8.38   5.60    4.62     6.97    10.11    12.35    13.46   14.20
  2016  14.40  13.68  11.92  10.41   7.94   5.37    4.53     6.08     9.85    12.04    13.19   14.12
  2017  14.29  13.75  12.63  10.76   7.94   5.48    4.82     6.77     8.66    11.46    13.08   13.97
  2018  14.30  13.70  12.23  10.78   8.27   5.61    4.79     6.13     9.49    11.74    13.57   14.39
  2019  14.57  13.43  12.19  10.59   7.59   5.03    4.36     5.73     9.82    11.86    13.64   14.64
  2020  14.73  13.62  12.34  10.59   7.29   5.07    4.00     5.33     9.35    11.90    13.48   14.39
  2021  14.64  13.84  12.66  10.71   7.69   5.75    4.92     6.77     8.99    11.73    -9999   -9999
