
# Sea Ice Index : sea ice extent in millions of square kilometers for the Southern Hemisphere
# Since the simulation starts at the vernal euqinox, the vector for reading the annual sea ice extent
# starts in March of the selected model year and ends in February of the following year.


# Data source:
# Fetterer, F., K. Knowles, W. N. Meier, M. Savoie, and A. K. Windnagel. 2017, updated daily. Sea Ice Index, Version 3.
# [Indicate subset used]. Boulder, Colorado USA. NSIDC: National Snow and Ice Data Center.
# doi: https://doi.org/10.7265/N5K072F8. [Date Accessed].


# year  march  april   may   june   july   august september october november december january february

  1979   4.00   7.49  10.83  14.19  16.52   17.70   18.20    17.82   15.34     9.24     4.56    2.82
  1980   3.29   5.40   8.86  12.49  15.56   17.81   18.82    18.57   16.13    10.16     4.41    2.87
  1981   3.39   5.84   9.35  13.11  16.04   17.74   18.60    18.29   16.11    10.89     5.26    3.13
  1982   4.29   7.72  10.76  13.42  15.87   17.79   18.35    17.79   15.54     9.22     4.77    3.07
  1983   4.02   6.47   9.53  12.64  15.47   17.25   18.59    17.92   16.01    10.39     4.78    2.68
  1984   3.61   6.42   9.75  13.23  16.40   17.93   18.17    17.57   16.13    10.47     4.46    2.84
  1985   3.72   6.49  10.15  13.43  15.72   17.63   18.70    18.20   16.14    11.35     5.42    3.19
  1986   3.70   6.39   9.30  12.69  15.32   17.00   17.68    17.18   15.01     9.65     5.13    3.25
  1987   4.11   6.80   9.69  12.68  15.75   17.60   18.25    17.67   15.58    -9999    -9999    2.89
  1988   3.97   6.29   9.60  13.09  15.75   17.56   18.31    18.36   16.15    11.06     4.74    2.98
  1989   3.93   6.31  10.30  13.58  15.71   17.47   18.12    17.86   15.73     9.84     4.87    3.04
  1990   3.97   7.00   9.72  13.08  15.57   17.57   18.19    17.95   15.47     9.95     5.34    3.16
  1991   3.81   7.05  10.28  13.07  15.55   17.72   18.31    17.92   15.58    10.19     4.75    2.84
  1992   3.57   6.79   9.92  12.81  15.89   17.73   18.15    17.93   15.90    10.21     4.41    2.48
  1993   3.67   6.65  10.10  13.15  15.85   17.49   18.54    18.13   16.04     9.93     4.97    3.20
  1994   4.55   7.22  10.41  13.56  16.30   17.84   18.61    18.09   15.88    10.10     5.64    3.56
  1995   4.63   7.27  10.42  13.29  15.74   17.78   18.37    18.03   15.63    10.62     5.87    2.98
  1996   4.18   7.28  10.92  13.87  16.12   17.74   18.63    17.96   15.72     9.65     4.20    2.49
  1997   3.46   6.49  10.12  13.12  15.92   17.68   18.60    17.99   15.73    10.29     4.46    2.99
  1998   4.11   6.85  10.33  13.31  15.96   17.88   18.90    18.66   16.30    10.52     4.82    2.97
  1999   3.98   6.89  10.27  13.65  16.28   17.96   18.70    18.35   15.96    10.72     4.75    2.91
  2000   4.09   7.13  10.92  13.89  16.10   18.21   18.89    18.13   15.76     9.91     5.23    3.65
  2001   4.73   7.04  10.33  13.42  15.85   17.42   18.17    17.73   15.61    10.35     4.74    2.96
  2002   3.75   6.33   9.51  12.38  15.41   17.07   17.89    17.87   15.41    10.79     5.77    3.79
  2003   4.44   7.21  10.74  13.99  16.40   17.58   18.30    18.20   16.11    10.56     5.59    3.58
  2004   4.53   7.28  10.47  13.78  16.33   18.01   18.92    18.46   16.08    10.23     4.75    2.97
  2005   4.08   7.03  10.29  13.29  16.16   17.92   18.80    18.48   16.32     9.68     4.16    2.65
  2006   3.21   6.01   9.46  13.34  16.11   18.10   19.09    18.73   16.23     9.85     4.67    2.90
  2007   3.83   6.42   9.65  13.29  15.96   17.68   18.86    18.51   15.89    11.98     6.41    3.89
  2008   5.28   8.24  11.05  14.06  16.09   17.64   18.15    17.99   16.25    11.51     5.71    2.99
  2009   4.44   7.80  10.93  13.91  16.26   18.10   18.96    18.30   15.85    10.74     4.96    3.11
  2010   3.85   6.72  10.64  14.41  16.92   18.61   18.80    18.65   16.75    11.27     4.51    2.52
  2011   3.37   6.10  10.09  13.33  15.75   17.81   18.74    18.22   15.76    11.20     5.65    3.55 
  2012   4.55   7.31  10.46  13.55  16.30   18.10   19.21    18.59   16.11    10.39     5.54    3.84
  2013   5.02   7.62  10.92  14.15  16.81   18.66   19.39    19.02   16.87    11.85     6.33    3.84
  2014   4.90   8.34  11.52  14.69  17.11   18.91   19.76    19.00   16.39    11.93     6.85    3.80
  2015   4.96   8.37  11.72  14.47  16.78   17.75   18.44    18.41   16.18    10.66     4.69    2.79
  2016   4.07   7.22  10.10  13.24  16.02   17.89   18.15    17.46   14.22     8.28     3.78    2.29
  2017   2.70   5.44   9.01  12.41  15.30   17.22   17.91    17.78   15.11     9.48     4.21    2.33
  2018   3.54   6.03   9.32  12.89  15.70   17.42   17.96    17.73   15.10     9.19     3.87    2.65
  2019   3.17   5.72   8.85  12.25  15.30   17.48   18.33    17.94   14.99     9.41     4.60    2.92
  2020   4.00   6.66   9.87  13.27  15.72   17.76   18.84    18.49   16.23    10.57     4.67    2.83
  2021   4.45   7.08  10.33  13.46  16.38   18.13   18.45    17.63   14.95     9.20    -9999   -9999
